1,2,0,1,9,-90,0.01318,-89,0.013382,-88,0.013583,-87,0.01378,-86,0.013975,-85,0.014166,-84,0.014355,-83,0.01454,-82,0.014721,-81,0.014898,-80,0.015071,-79,0.01524,-78,0.015405,-77,0.015565,-76,0.01572,-75,0.01587,-74,0.016015,-73,0.016154,-72,0.016289,-71,0.016417,-70,0.01654,-69,0.016657,-68,0.016767,-67,0.016872,-66,0.01697,-65,0.017062,-64,0.017147,-63,0.017225,-62,0.017297,-61,0.017362,-60,0.01742,-59,0.017471,-58,0.017515,-57,0.017551,-56,0.017581,-55,0.017603,-54,0.017619,-53,0.017627,-52,0.017627,-51,0.017621,-50,0.017607,-49,0.017586,-48,0.017558,-47,0.017523,-46,0.01748,-45,0.017431,-44,0.017374,-43,0.01731,-42,0.01724,-41,0.017163,-40,0.017079,-39,0.016989,-38,0.016892,-37,0.016789,-36,0.016679,-35,0.016564,-34,0.016442,-33,0.016315,-32,0.016182,-31,0.016043,-30,0.015899
1,2,0,1,10,-90,4.4867e-11,-89,1.5046e-10,-88,4.8696e-10,-87,1.5211e-09,-86,4.5858e-09,-85,1.3343e-08,-84,3.7471e-08,-83,1.0156e-07,-82,2.6566e-07,-81,6.7068e-07,-80,1.6342e-06,-79,3.8431e-06,-78,8.7225e-06,-77,1.9107e-05,-76,4.0396e-05,-75,8.2428e-05,-74,0.00016233,-73,0.00030854,-72,0.00056599,-71,0.0010021,-70,0.0017123,-69,0.0028239,-68,0.0044949,-67,0.0069051,-66,0.010238,-65,0.01465,-64,0.020234,-63,0.026971,-62,0.034697,-61,0.043082,-60,0.051627,-59,0.059711,-58,0.066654,-57,0.07181,-56,0.074668,-55,0.074934,-54,0.072578,-53,0.067847,-52,0.061213,-51,0.053303,-50,0.044796,-49,0.036335,-48,0.028445,-47,0.021492,-46,0.015672,-45,0.01103,-44,0.0074923,-43,0.0049118,-42,0.0031079,-41,0.0018979,-40,0.0011186,-39,0.0006363,-38,0.00034933,-37,0.0001851,-36,9.4661e-05,-35,4.6722e-05,-34,2.2257e-05,-33,1.0233e-05,-32,4.5405e-06,-31,1.9445e-06,-30,8.0372e-07
1,2,0,1,11,-90,0.012952,-89,0.01358,-88,0.014208,-87,0.014834,-86,0.015454,-85,0.016066,-84,0.016667,-83,0.017254,-82,0.017824,-81,0.018373,-80,0.0189,-79,0.0194,-78,0.019871,-77,0.02031,-76,0.020715,-75,0.021083,-74,0.021413,-73,0.021701,-72,0.021946,-71,0.022148,-70,0.022303,-69,0.022413,-68,0.022475,-67,0.022489,-66,0.022455,-65,0.022375,-64,0.022247,-63,0.022073,-62,0.021853,-61,0.021591,-60,0.021286,-59,0.020941,-58,0.020557,-57,0.020138,-56,0.019686,-55,0.019203,-54,0.018692,-53,0.018156,-52,0.017598,-51,0.017021,-50,0.016429,-49,0.015823,-48,0.015207,-47,0.014584,-46,0.013957,-45,0.013328,-44,0.012701,-43,0.012078,-42,0.011461,-41,0.010852,-40,0.010254,-39,0.0096687,-38,0.0090971,-37,0.0085412,-36,0.0080023,-35,0.0074814,-34,0.0069796,-33,0.0064977,-32,0.0060362,-31,0.0055956,-30,0.0051762
1,2.5,0,1,1,-90,0.0094897,-89,0.010063,-88,0.010648,-87,0.011244,-86,0.011847,-85,0.012456,-84,0.013069,-83,0.013682,-82,0.014295,-81,0.014902,-80,0.015503,-79,0.016093,-78,0.01667,-77,0.017232,-76,0.017774,-75,0.018295,-74,0.01879,-73,0.019258,-72,0.019696,-71,0.020101,-70,0.020471,-69,0.020803,-68,0.021095,-67,0.021347,-66,0.021555,-65,0.021719,-64,0.021838,-63,0.021911,-62,0.021937,-61,0.021916,-60,0.021849,-59,0.021736,-58,0.021578,-57,0.021375,-56,0.021129,-55,0.020842,-54,0.020514,-53,0.020149,-52,0.019749,-51,0.019315,-50,0.01885,-49,0.018358,-48,0.01784,-47,0.017301,-46,0.016741,-45,0.016166,-44,0.015577,-43,0.014978,-42,0.014371,-41,0.013759,-40,0.013146,-39,0.012533,-38,0.011923,-37,0.011319,-36,0.010722,-35,0.010136,-34,0.0095607,-33,0.0089992,-32,0.0084527,-31,0.0079226,-30,0.0074099
1,2.5,0,1,2,-90,4.562e-05,-89,7.9785e-05,-88,0.00013641,-87,0.00022801,-86,0.00037258,-85,0.00059518,-84,0.00092949,-83,0.0014191,-82,0.0021181,-81,0.0030906,-80,0.0044086,-79,0.0061479,-78,0.0083816,-77,0.011171,-76,0.014555,-75,0.01854,-74,0.023087,-73,0.028106,-72,0.03345,-71,0.038919,-70,0.044268,-69,0.049224,-68,0.053511,-67,0.056868,-66,0.059083,-65,0.06001,-64,0.059587,-63,0.057842,-62,0.054891,-61,0.050925,-60,0.046187,-59,0.040953,-58,0.035498,-57,0.030082,-56,0.024921,-55,0.020183,-54,0.01598,-53,0.012369,-52,0.0093597,-51,0.006924,-50,0.0050074,-49,0.0035403,-48,0.002447,-47,0.0016534,-46,0.0010922,-45,0.00070534,-44,0.0004453,-43,0.00027484,-42,0.00016583,-41,9.7819e-05,-40,5.6409e-05,-39,3.18e-05,-38,1.7526e-05,-37,9.4429e-06,-36,4.9739e-06,-35,2.5612e-06,-34,1.2893e-06,-33,6.3453e-07,-32,3.0528e-07,-31,1.4359e-07,-30,6.6024e-08
1,2.5,0,1,3,-90,0.0013642,-89,0.001951,-88,0.0027395,-87,0.0037769,-86,0.0051129,-85,0.0067961,-84,0.0088697,-83,0.011366,-82,0.014301,-81,0.017669,-80,0.021433,-79,0.025529,-78,0.029856,-77,0.034283,-76,0.038655,-75,0.042793,-74,0.046517,-73,0.049648,-72,0.05203,-71,0.053538,-70,0.054091,-69,0.05366,-68,0.052268,-67,0.04999,-66,0.046944,-65,0.043285,-64,0.039188,-63,0.034836,-62,0.030407,-61,0.026059,-60,0.021929,-59,0.018119,-58,0.014699,-57,0.011709,-56,0.0091581,-55,0.0070331,-54,0.0053034,-53,0.0039266,-52,0.0028545,-51,0.0020376,-50,0.0014281,-49,0.00098274,-48,0.00066404,-47,0.00044056,-46,0.00028699,-45,0.00018357,-44,0.00011529,-43,7.1094e-05,-42,4.3046e-05,-41,2.5592e-05,-40,1.4939e-05,-39,8.5624e-06,-38,4.8187e-06,-37,2.6627e-06,-36,1.4447e-06,-35,7.6964e-07,-34,4.0259e-07,-33,2.0677e-07,-32,1.0427e-07,-31,5.1632e-08,-30,2.5103e-08
1,2.5,0,1,4,-90,0.011411,-89,0.012202,-88,0.013009,-87,0.013827,-86,0.014653,-85,0.015481,-84,0.016307,-83,0.017125,-82,0.017931,-81,0.018717,-80,0.01948,-79,0.020212,-78,0.020909,-77,0.021565,-76,0.022174,-75,0.022733,-74,0.023235,-73,0.023676,-72,0.024054,-71,0.024364,-70,0.024604,-69,0.024771,-68,0.024864,-67,0.024883,-66,0.024827,-65,0.024696,-64,0.024493,-63,0.024217,-62,0.023873,-61,0.023463,-60,0.022991,-59,0.02246,-58,0.021876,-57,0.021242,-56,0.020565,-55,0.01985,-54,0.019102,-53,0.018327,-52,0.01753,-51,0.016718,-50,0.015895,-49,0.015067,-48,0.014239,-47,0.013417,-46,0.012604,-45,0.011804,-44,0.011022,-43,0.010261,-42,0.0095234,-41,0.0088124,-40,0.00813,-39,0.0074779,-38,0.0068574,-37,0.0062694,-36,0.0057146,-35,0.0051933,-34,0.0047053,-33,0.0042503,-32,0.0038278,-31,0.0034369,-30,0.0030766
1,2.5,0,1,5,-90,0.0013943,-89,0.0018563,-88,0.0024411,-87,0.0031707,-86,0.0040679,-85,0.0051549,-84,0.0064522,-83,0.007977,-82,0.0097411,-81,0.011749,-80,0.013998,-79,0.016472,-78,0.019146,-77,0.021981,-76,0.024926,-75,0.027919,-74,0.030888,-73,0.033754,-72,0.036432,-71,0.038841,-70,0.040901,-69,0.042543,-68,0.043707,-67,0.044352,-66,0.044455,-65,0.044011,-64,0.043038,-63,0.041569,-62,0.039659,-61,0.037372,-60,0.034784,-59,0.031979,-58,0.02904,-57,0.026047,-56,0.023076,-55,0.020193,-54,0.017453,-53,0.014901,-52,0.012565,-51,0.010466,-50,0.00861,-49,0.0069966,-48,0.0056157,-47,0.0044521,-46,0.0034863,-45,0.0026965,-44,0.0020601,-43,0.0015545,-42,0.0011587,-41,0.00085302,-40,0.00062029,-39,0.00044553,-38,0.00031608,-37,0.00022149,-36,0.0001533,-35,0.0001048,-34,7.0771e-05,-33,4.7203e-05,-32,3.1098e-05,-31,2.0236e-05,-30,1.3006e-05
1,2.5,0,1,6,-90,0.00077949,-89,0.0010466,-88,0.0013895,-87,0.001824,-86,0.0023675,-85,0.0030385,-84,0.003856,-83,0.0048385,-82,0.0060033,-81,0.007365,-80,0.0089342,-79,0.010716,-78,0.012709,-77,0.014904,-76,0.017282,-75,0.019815,-74,0.022464,-73,0.025181,-72,0.027911,-71,0.03059,-70,0.033149,-69,0.03552,-68,0.037634,-67,0.039426,-66,0.04084,-65,0.041831,-64,0.042365,-63,0.042425,-62,0.042008,-61,0.041129,-60,0.039817,-59,0.038114,-58,0.036075,-57,0.033762,-56,0.031243,-55,0.028588,-54,0.025865,-53,0.023139,-52,0.020468,-51,0.017902,-50,0.015483,-49,0.01324,-48,0.011195,-47,0.0093596,-46,0.0077375,-45,0.0063248,-44,0.005112,-43,0.0040855,-42,0.0032284,-41,0.0025226,-40,0.0019489,-39,0.0014888,-38,0.0011246,-37,0.00083997,-36,0.00062033,-35,0.00045299,-34,0.00032708,-33,0.00023352,-32,0.00016485,-31,0.00011507,-30,7.9419e-05
1,2.5,0,1,7,-90,0.0038525,-89,0.0043696,-88,0.0049355,-87,0.0055512,-86,0.0062176,-85,0.0069349,-84,0.0077024,-83,0.0085191,-82,0.0093829,-81,0.010291,-80,0.01124,-79,0.012224,-78,0.013239,-77,0.014279,-76,0.015335,-75,0.016401,-74,0.017467,-73,0.018525,-72,0.019564,-71,0.020575,-70,0.021548,-69,0.022472,-68,0.023337,-67,0.024135,-66,0.024855,-65,0.025489,-64,0.02603,-63,0.02647,-62,0.026806,-61,0.027032,-60,0.027146,-59,0.027146,-58,0.027032,-57,0.026806,-56,0.02647,-55,0.02603,-54,0.025489,-53,0.024855,-52,0.024135,-51,0.023337,-50,0.022472,-49,0.021548,-48,0.020575,-47,0.019564,-46,0.018525,-45,0.017467,-44,0.016401,-43,0.015335,-42,0.014279,-41,0.013239,-40,0.012224,-39,0.01124,-38,0.010291,-37,0.0093829,-36,0.0085191,-35,0.0077024,-34,0.0069349,-33,0.0062176,-32,0.0055512,-31,0.0049355,-30,0.0043696
1,2.5,0,1,8,-90,0.0086353,-89,0.0091006,-88,0.0095755,-87,0.010059,-86,0.010549,-85,0.011045,-84,0.011546,-83,0.01205,-82,0.012556,-81,0.013061,-80,0.013565,-79,0.014065,-78,0.01456,-77,0.015048,-76,0.015527,-75,0.015995,-74,0.01645,-73,0.016891,-72,0.017315,-71,0.017722,-70,0.018108,-69,0.018472,-68,0.018814,-67,0.01913,-66,0.01942,-65,0.019683,-64,0.019916,-63,0.02012,-62,0.020293,-61,0.020434,-60,0.020542,-59,0.020617,-58,0.020659,-57,0.020668,-56,0.020642,-55,0.020584,-54,0.020492,-53,0.020367,-52,0.02021,-51,0.020022,-50,0.019803,-49,0.019555,-48,0.019279,-47,0.018975,-46,0.018646,-45,0.018293,-44,0.017917,-43,0.017521,-42,0.017105,-41,0.016672,-40,0.016224,-39,0.015762,-38,0.015288,-37,0.014805,-36,0.014313,-35,0.013815,-34,0.013313,-33,0.012808,-32,0.012303,-31,0.011798,-30,0.011295
1,2.5,0,1,9,-90,5.4504e-06,-89,8.8909e-06,-88,1.4307e-05,-87,2.2712e-05,-86,3.5569e-05,-85,5.495e-05,-84,8.3747e-05,-83,0.00012591,-82,0.00018675,-81,0.00027324,-80,0.00039439,-79,0.00056158,-78,0.00078884,-77,0.0010931,-76,0.0014943,-75,0.0020152,-74,0.0026809,-73,0.0035183,-72,0.0045551,-71,0.0058177,-70,0.0073301,-69,0.0091109,-68,0.011171,-67,0.013513,-66,0.016125,-65,0.018981,-64,0.022043,-63,0.025252,-62,0.028538,-61,0.031816,-60,0.034992,-59,0.037966,-58,0.040636,-57,0.042906,-56,0.044692,-55,0.045923,-54,0.046552,-53,0.046552,-52,0.045923,-51,0.044692,-50,0.042906,-49,0.040636,-48,0.037966,-47,0.034992,-46,0.031816,-45,0.028538,-44,0.025252,-43,0.022043,-42,0.018981,-41,0.016125,-40,0.013513,-39,0.011171,-38,0.0091109,-37,0.0073301,-36,0.0058177,-35,0.0045551,-34,0.0035183,-33,0.0026809,-32,0.0020152,-31,0.0014943,-30,0.0010931
1,2.5,0,1,10,-90,0.00091565,-89,0.0011261,-88,0.0013764,-87,0.0016719,-86,0.0020184,-85,0.0024215,-84,0.0028872,-83,0.0034213,-82,0.004029,-81,0.0047153,-80,0.0054845,-79,0.0063398,-78,0.0072831,-77,0.008315,-76,0.0094345,-75,0.010639,-74,0.011922,-73,0.013278,-72,0.014697,-71,0.016166,-70,0.017673,-69,0.019201,-68,0.020732,-67,0.022247,-66,0.023725,-65,0.025144,-64,0.026484,-63,0.027723,-62,0.028841,-61,0.029818,-60,0.030638,-59,0.031286,-58,0.03175,-57,0.032022,-56,0.032096,-55,0.031972,-54,0.031652,-53,0.031141,-52,0.030449,-51,0.029588,-50,0.028574,-49,0.027424,-48,0.026158,-47,0.024796,-46,0.02336,-45,0.021871,-44,0.02035,-43,0.018818,-42,0.017294,-41,0.015795,-40,0.014337,-39,0.012933,-38,0.011594,-37,0.01033,-36,0.0091465,-35,0.0080487,-34,0.0070389,-33,0.0061177,-32,0.0052843,-31,0.0045361,-30,0.0038699
1,2.5,0,1,11,-90,0.014244,-89,0.014676,-88,0.015102,-87,0.015519,-86,0.015926,-85,0.016323,-84,0.016707,-83,0.017077,-82,0.017433,-81,0.017772,-80,0.018093,-79,0.018397,-78,0.01868,-77,0.018942,-76,0.019183,-75,0.019401,-74,0.019595,-73,0.019765,-72,0.01991,-71,0.02003,-70,0.020123,-69,0.02019,-68,0.02023,-67,0.020244,-66,0.02023,-65,0.02019,-64,0.020123,-63,0.02003,-62,0.01991,-61,0.019765,-60,0.019595,-59,0.019401,-58,0.019183,-57,0.018942,-56,0.01868,-55,0.018397,-54,0.018093,-53,0.017772,-52,0.017433,-51,0.017077,-50,0.016707,-49,0.016323,-48,0.015926,-47,0.015519,-46,0.015102,-45,0.014676,-44,0.014244,-43,0.013806,-42,0.013364,-41,0.012918,-40,0.012471,-39,0.012024,-38,0.011577,-37,0.011132,-36,0.01069,-35,0.010251,-34,0.0098181,-33,0.0093906,-32,0.0089697,-31,0.0085564,-30,0.0081512
1,3,0,1,1,-90,0.015696,-89,0.015871,-88,0.016039,-87,0.016201,-86,0.016357,-85,0.016506,-84,0.016648,-83,0.016784,-82,0.016911,-81,0.017032,-80,0.017144,-79,0.017249,-78,0.017346,-77,0.017435,-76,0.017516,-75,0.017588,-74,0.017652,-73,0.017707,-72,0.017754,-71,0.017792,-70,0.017821,-69,0.017841,-68,0.017853,-67,0.017856,-66,0.01785,-65,0.017835,-64,0.017811,-63,0.017778,-62,0.017737,-61,0.017687,-60,0.017629,-59,0.017561,-58,0.017486,-57,0.017402,-56,0.01731,-55,0.01721,-54,0.017102,-53,0.016987,-52,0.016864,-51,0.016733,-50,0.016595,-49,0.01645,-48,0.016299,-47,0.01614,-46,0.015976,-45,0.015805,-44,0.015628,-43,0.015446,-42,0.015258,-41,0.015065,-40,0.014867,-39,0.014664,-38,0.014457,-37,0.014246,-36,0.014031,-35,0.013813,-34,0.013591,-33,0.013366,-32,0.013138,-31,0.012908,-30,0.012675
1,3,0,1,2,-90,0.014611,-89,0.014924,-88,0.015229,-87,0.015526,-86,0.015815,-85,0.016095,-84,0.016366,-83,0.016625,-82,0.016874,-81,0.017111,-80,0.017336,-79,0.017548,-78,0.017746,-77,0.017931,-76,0.018101,-75,0.018256,-74,0.018397,-73,0.018521,-72,0.01863,-71,0.018722,-70,0.018798,-69,0.018858,-68,0.0189,-67,0.018926,-66,0.018934,-65,0.018926,-64,0.0189,-63,0.018858,-62,0.018798,-61,0.018722,-60,0.01863,-59,0.018521,-58,0.018397,-57,0.018256,-56,0.018101,-55,0.017931,-54,0.017746,-53,0.017548,-52,0.017336,-51,0.017111,-50,0.016874,-49,0.016625,-48,0.016366,-47,0.016095,-46,0.015815,-45,0.015526,-44,0.015229,-43,0.014924,-42,0.014611,-41,0.014293,-40,0.013969,-39,0.013639,-38,0.013306,-37,0.012969,-36,0.012629,-35,0.012287,-34,0.011944,-33,0.0116,-32,0.011255,-31,0.010911,-30,0.010568
1,3,0,1,3,-90,0.0064681,-89,0.0075518,-88,0.008752,-87,0.010068,-86,0.011497,-85,0.013032,-84,0.014662,-83,0.016375,-82,0.018153,-81,0.019976,-80,0.02182,-79,0.023658,-78,0.025462,-77,0.027202,-76,0.028846,-75,0.030364,-74,0.031726,-73,0.032905,-72,0.033875,-71,0.034618,-70,0.035115,-69,0.035358,-68,0.035339,-67,0.03506,-66,0.034526,-65,0.03375,-64,0.032748,-63,0.031542,-62,0.030156,-61,0.028618,-60,0.026959,-59,0.025208,-58,0.023397,-57,0.021556,-56,0.019714,-55,0.017896,-54,0.016126,-53,0.014424,-52,0.012806,-51,0.011286,-50,0.0098732,-49,0.0085734,-48,0.0073899,-47,0.0063227,-46,0.0053698,-45,0.0045269,-44,0.0037881,-43,0.0031465,-42,0.0025943,-41,0.0021233,-40,0.0017249,-39,0.001391,-38,0.0011134,-37,0.00088469,-36,0.00069775,-35,0.00054625,-34,0.0004245,-33,0.00032745,-32,0.00025072,-31,0.00019056,-30,0.00014377
1,3,0,1,4,-90,0.015989,-89,0.016072,-88,0.016153,-87,0.01623,-86,0.016304,-85,0.016375,-84,0.016442,-83,0.016506,-82,0.016567,-81,0.016623,-80,0.016677,-79,0.016726,-78,0.016773,-77,0.016815,-76,0.016854,-75,0.016889,-74,0.01692,-73,0.016948,-72,0.016972,-71,0.016992,-70,0.017008,-69,0.017021,-68,0.017029,-67,0.017034,-66,0.017035,-65,0.017032,-64,0.017026,-63,0.017015,-62,0.017001,-61,0.016983,-60,0.016961,-59,0.016935,-58,0.016906,-57,0.016873,-56,0.016836,-55,0.016795,-54,0.016751,-53,0.016703,-52,0.016652,-51,0.016597,-50,0.016538,-49,0.016476,-48,0.016411,-47,0.016342,-46,0.01627,-45,0.016194,-44,0.016115,-43,0.016033,-42,0.015948,-41,0.015859,-40,0.015768,-39,0.015674,-38,0.015576,-37,0.015476,-36,0.015373,-35,0.015267,-34,0.015159,-33,0.015048,-32,0.014934,-31,0.014818,-30,0.0147
1,3,0,1,5,-90,0.0092458,-89,0.0097565,-88,0.010277,-87,0.010805,-86,0.01134,-85,0.01188,-84,0.012424,-83,0.012968,-82,0.013512,-81,0.014053,-80,0.014589,-79,0.015118,-78,0.015638,-77,0.016147,-76,0.016642,-75,0.017121,-74,0.017581,-73,0.018022,-72,0.01844,-71,0.018834,-70,0.019201,-69,0.01954,-68,0.019848,-67,0.020126,-66,0.02037,-65,0.020579,-64,0.020753,-63,0.020891,-62,0.020991,-61,0.021054,-60,0.021078,-59,0.021065,-58,0.021013,-57,0.020923,-56,0.020796,-55,0.020633,-54,0.020433,-53,0.020199,-52,0.019931,-51,0.019631,-50,0.019301,-49,0.018941,-48,0.018555,-47,0.018144,-46,0.01771,-45,0.017254,-44,0.01678,-43,0.01629,-42,0.015785,-41,0.015268,-40,0.014741,-39,0.014206,-38,0.013667,-37,0.013123,-36,0.012579,-35,0.012035,-34,0.011494,-33,0.010958,-32,0.010427,-31,0.0099043,-30,0.0093906
1,3,0,1,6,-90,1.0547e-14,-89,7.3164e-14,-88,4.7828e-13,-87,2.928e-12,-86,1.6795e-11,-85,9.0252e-11,-84,4.5435e-10,-83,2.1429e-09,-82,9.4684e-09,-81,3.9194e-08,-80,1.52e-07,-79,5.5225e-07,-78,1.8798e-06,-77,5.9944e-06,-76,1.7909e-05,-75,5.0126e-05,-74,0.00013144,-73,0.00032292,-72,0.00074324,-71,0.0016027,-70,0.0032377,-69,0.0061281,-68,0.010867,-67,0.018053,-66,0.028098,-65,0.040972,-64,0.055975,-63,0.071644,-62,0.085913,-61,0.09652,-60,0.10159,-59,0.10018,-58,0.092558,-57,0.080116,-56,0.06497,-55,0.049361,-54,0.035136,-53,0.023431,-52,0.01464,-51,0.0085693,-50,0.0046994,-49,0.0024145,-48,0.0011622,-47,0.00052413,-46,0.00022144,-45,8.7654e-05,-44,3.2506e-05,-43,1.1293e-05,-42,3.6759e-06,-41,1.1209e-06,-40,3.2024e-07,-39,8.5713e-08,-38,2.1492e-08,-37,5.0489e-09,-36,1.1112e-09,-35,2.291e-10,-34,4.4254e-11,-33,8.0083e-12,-32,1.3577e-12,-31,2.1563e-13,-30,3.2083e-14
1,3,0,1,7,-90,0.010281,-89,0.01073,-88,0.011183,-87,0.011639,-86,0.012096,-85,0.012554,-84,0.01301,-83,0.013464,-82,0.013914,-81,0.014359,-80,0.014796,-79,0.015226,-78,0.015646,-77,0.016055,-76,0.016451,-75,0.016833,-74,0.0172,-73,0.017549,-72,0.017881,-71,0.018193,-70,0.018484,-69,0.018753,-68,0.019,-67,0.019222,-66,0.019419,-65,0.019591,-64,0.019736,-63,0.019854,-62,0.019945,-61,0.020008,-60,0.020042,-59,0.020048,-58,0.020026,-57,0.019975,-56,0.019897,-55,0.01979,-54,0.019657,-53,0.019496,-52,0.01931,-51,0.019098,-50,0.018862,-49,0.018602,-48,0.01832,-47,0.018017,-46,0.017694,-45,0.017352,-44,0.016992,-43,0.016617,-42,0.016226,-41,0.015823,-40,0.015407,-39,0.014982,-38,0.014547,-37,0.014105,-36,0.013657,-35,0.013205,-34,0.01275,-33,0.012292,-32,0.011835,-31,0.011378,-30,0.010924
1,3,0,1,8,-90,0.011813,-89,0.012139,-88,0.012463,-87,0.012786,-86,0.013105,-85,0.013422,-84,0.013734,-83,0.014042,-82,0.014345,-81,0.014642,-80,0.014932,-79,0.015216,-78,0.015492,-77,0.015759,-76,0.016018,-75,0.016267,-74,0.016507,-73,0.016735,-72,0.016953,-71,0.017159,-70,0.017353,-69,0.017534,-68,0.017702,-67,0.017857,-66,0.017998,-65,0.018125,-64,0.018238,-63,0.018336,-62,0.018418,-61,0.018486,-60,0.018538,-59,0.018575,-58,0.018596,-57,0.018602,-56,0.018592,-55,0.018566,-54,0.018525,-53,0.018468,-52,0.018396,-51,0.018309,-50,0.018207,-49,0.018091,-48,0.017959,-47,0.017814,-46,0.017656,-45,0.017484,-44,0.017299,-43,0.017101,-42,0.016892,-41,0.016671,-40,0.016439,-39,0.016197,-38,0.015945,-37,0.015684,-36,0.015414,-35,0.015136,-34,0.01485,-33,0.014558,-32,0.014259,-31,0.013955,-30,0.013645
1,3,0,1,9,-90,0.00094868,-89,0.0011393,-88,0.0013614,-87,0.0016187,-86,0.001915,-85,0.0022542,-84,0.0026404,-83,0.0030772,-82,0.0035685,-81,0.0041176,-80,0.0047275,-79,0.0054007,-78,0.0061389,-77,0.0069433,-76,0.007814,-75,0.00875,-74,0.0097494,-73,0.010809,-72,0.011923,-71,0.013087,-70,0.014294,-69,0.015533,-68,0.016796,-67,0.018071,-66,0.019346,-65,0.020607,-64,0.021842,-63,0.023034,-62,0.024171,-61,0.025238,-60,0.026221,-59,0.027106,-58,0.027881,-57,0.028535,-56,0.029059,-55,0.029446,-54,0.029688,-53,0.029784,-52,0.029731,-51,0.02953,-50,0.029184,-49,0.028699,-48,0.02808,-47,0.027339,-46,0.026484,-45,0.025528,-44,0.024484,-43,0.023366,-42,0.022187,-41,0.020963,-40,0.019708,-39,0.018436,-38,0.017159,-37,0.015892,-36,0.014645,-35,0.013428,-34,0.012251,-33,0.011122,-32,0.010046,-31,0.0090292,-30,0.0080749
1,3,0,1,10,-90,0.00080573,-89,0.00097072,-88,0.0011637,-87,0.0013883,-86,0.001648,-85,0.0019467,-84,0.0022882,-83,0.0026764,-82,0.0031151,-81,0.0036078,-80,0.0041579,-79,0.0047684,-78,0.0054415,-77,0.0061792,-76,0.0069823,-75,0.007851,-74,0.0087844,-73,0.0097805,-72,0.010836,-71,0.011946,-70,0.013105,-69,0.014306,-68,0.015541,-67,0.016799,-66,0.018069,-65,0.01934,-64,0.020598,-63,0.02183,-62,0.023022,-61,0.02416,-60,0.02523,-59,0.026217,-58,0.027109,-57,0.027893,-56,0.028559,-55,0.029097,-54,0.0295,-53,0.029761,-52,0.029876,-51,0.029845,-50,0.029666,-49,0.029344,-48,0.028883,-47,0.028289,-46,0.027571,-45,0.026739,-44,0.025805,-43,0.024781,-42,0.02368,-41,0.022517,-40,0.021306,-39,0.020061,-38,0.018796,-37,0.017524,-36,0.016257,-35,0.015008,-34,0.013787,-33,0.012603,-32,0.011464,-31,0.010377,-30,0.0093461
1,3,0,1,11,-90,0.011776,-89,0.012647,-88,0.013537,-87,0.014441,-86,0.015354,-85,0.016269,-84,0.017181,-83,0.018083,-82,0.018969,-81,0.019831,-80,0.020663,-79,0.021457,-78,0.022207,-77,0.022907,-76,0.023548,-75,0.024127,-74,0.024637,-73,0.025072,-72,0.02543,-71,0.025707,-70,0.025899,-69,0.026005,-68,0.026024,-67,0.025955,-66,0.0258,-65,0.025559,-64,0.025236,-63,0.024833,-62,0.024354,-61,0.023804,-60,0.023189,-59,0.022514,-58,0.021785,-57,0.021008,-56,0.020192,-55,0.019342,-54,0.018465,-53,0.017569,-52,0.016661,-51,0.015746,-50,0.014832,-49,0.013923,-48,0.013027,-47,0.012147,-46,0.011289,-45,0.010456,-44,0.0096517,-43,0.0088796,-42,0.0081418,-41,0.0074403,-40,0.0067763,-39,0.0061509,-38,0.0055645,-37,0.0050171,-36,0.0045083,-35,0.0040375,-34,0.0036037,-33,0.0032058,-32,0.0028422,-31,0.0025114,-30,0.0022116
1,3.5,0,1,1,-90,0.0069106,-89,0.0077448,-88,0.0086387,-87,0.0095902,-86,0.010596,-85,0.011653,-84,0.012754,-83,0.013893,-82,0.015063,-81,0.016254,-80,0.017456,-79,0.018658,-78,0.01985,-77,0.021017,-76,0.022149,-75,0.02323,-74,0.02425,-73,0.025195,-72,0.026053,-71,0.026813,-70,0.027465,-69,0.028,-68,0.028411,-67,0.028691,-66,0.028837,-65,0.028848,-64,0.028722,-63,0.028461,-62,0.02807,-61,0.027553,-60,0.026918,-59,0.026174,-58,0.025329,-57,0.024397,-56,0.023388,-55,0.022314,-54,0.02119,-53,0.020027,-52,0.018838,-51,0.017636,-50,0.016433,-49,0.01524,-48,0.014067,-47,0.012922,-46,0.011815,-45,0.010752,-44,0.0097378,-43,0.0087778,-42,0.0078751,-41,0.0070319,-40,0.0062493,-39,0.0055276,-38,0.0048661,-37,0.0042636,-36,0.003718,-35,0.0032269,-34,0.0027875,-33,0.0023965,-32,0.0020507,-31,0.0017464,-30,0.0014803
